12月13日 ( 土 ),,,
12:45～,【東京都】 松本 洋平 （19区）,新小平駅前,街頭演説会
15:50～,【山梨県】 堀内 のり子 （2区）,石和温泉駅前,街頭演説会
16:30～,【山梨県】 堀内 のり子 （2区）,山梨市駅前,街頭演説会
17:30～,【山梨県】 宮川 典子 （1区）,甲府駅前,街頭演説会
19:00～,【東京都】 山田 みき （1区）,"アルカディア市ヶ谷
 （ 千代田区九段北4‐2‐25 ）",総決起大会
かわむら たけお,,,
河村 建夫地方創生実行統合本部長,,,
開始時間,候補者,演説場所,用務
09:45～,【岡山県】 山下 たかし （2区）,"高崎土地改良区
 （ 岡山市南区灘崎町西高崎45 ）",街頭演説会
10:05～,【岡山県】 山下 たかし （2区）,"幸寿司
 （ 玉野市東紅陽台1丁目19-15 ）",街頭演説会
11:15～,【岡山県】 山下 たかし （2区）,"㈱アール・ケア前
 （ 玉野市東高崎25-34 ）",街頭演説会
13:00～,【京都府】 宮崎 けんすけ （3区）,ホテルグランヴィア京都,総決起大会
19:00～,【兵庫県】 谷 公一 （5区）,"出石ひぼこホール
 （ 豊岡市出石町水上318 ）",個人演説会
19:30～,【兵庫県】 谷 公一 （5区）,"豊岡市民会館大ホール
 （ 豊岡市立野20-34 ）",個人演説会
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
19:00～,【東京都】 木原 誠二 （20区）,東村山市中央公民館,個人演説会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
10:00～,【新潟県】 石崎 とおる （1区）,新潟駅前,街頭演説会
10:45～,【新潟県】 細田 健一 （2区）,"チャレンジャー巻店前
 （ 新潟市西蒲区巻甲4178-1 ）",街頭演説会
12:00～,【新潟県】 金子 めぐみ （4区）,"三条市役所
 （ 三条市旭町2-3-1 ）",街頭演説会
16:30～,【宮城県】 土井 とおる （1区）,"アエル前
 （ 仙台市青葉区中央1-3-1 ）",街頭演説会
18:00～,【宮城県】 勝沼 しげあき （5区）,"石巻市役所正面玄関前
 （ 石巻市穀町14-1 ）",街頭演説会
19:00～,【宮城県】 勝沼 しげあき （5区）,"河北総合センタービッグバン
 （ 石巻市成田小塚裏畑54 ）",個人演説会
しおざき やすひさ,,,
塩崎 恭久厚生労働大臣,,,
開始時間,候補者,演説場所,用務
17:15～,【東京都】 平 将明 （4区）,蒲田駅東口,街頭演説会
17:55～,【東京都】 平 将明 （4区）,大森駅東口,街頭演説会
たけした わたる,,,
竹下 亘復興大臣,,,
開始時間,候補者,演説場所,用務
09:50～,【佐賀県】 古川 康 （2区）,"唐津商工会議所
 （ 唐津市大名小路1-54 ）",古川康を励ます会
15:30～,【熊本県】 木原 みのる （1区）,"畜連
 （ 熊本市東区桜木6-3-54 ）",街頭演説会
16:00～,【熊本県】 木原 みのる （1区）,"桜木公園
 （ 熊本市東区桜木３ ）",街頭演説会
16:30～,【熊本県】 木原 みのる （1区）,"JA湖東
 （ 熊本市東区沼山津2-8-26 ）",街頭演説会
ありむら はるこ,,,
有村 治子女性活躍担当大臣,,,
開始時間,候補者,演説場所,用務
15:10～,【青森県】 江渡 あきのり （2区）,"五戸公民館
 （ 十和田市東一番町1-30 ）",五戸町個人演説会
16:00～,【青森県】 江渡 あきのり （2区）,"江渡聡徳選挙事務所
 （ 青森県十和田市東一番町1-30 ）",事務所訪問
17:00～,【青森県】 江渡 あきのり （2区）,"きざん三沢
 （ 三沢市堀口17-128 ）",三沢市個人演説会
18:40～,【青森県】 大島 理森 （3区）,"八戸プラザホテル
 （ 八戸市柏崎1-6-6 ）",緊急大集会
やまたに えりこ,,,
山谷 えり子国家公安委員長,,,
開始時間,候補者,演説場所,用務
14:10～,【石川県】 佐々木 はじめ （2区）,"佐々木紀事務所
 （ 石川県小松市芦田町2‐45 ）",演説会
15:45～,【福井県】 高木 つよし （2区）,"鯖江市役所前
 （ 鯖江市西山13-1 ）",街頭演説
16:10～,【福井県】 高木 つよし （2区）,"（株）シャルマン
 （ 鯖江市川去町6-1 ）",街頭演説
17:20～,【福井県】 稲田 ともみ （1区）,"細呂木公民館前
 （ あわら市滝63-21 ）",街頭応援
17:40～,【福井県】 稲田 ともみ （1区）,"熊坂農村環境改善センター前
 （ あわら市熊坂42-20 ）",街頭応援
18:00～,【福井県】 稲田 ともみ （1区）,"剱岳公民館前
 （ あわら市椚18-10 ）",街頭応援
18:20～,【福井県】 稲田 ともみ （1区）,"坪江公民館前
 （ あわら市北6-101-1 ）",街頭応援
18:35～,【福井県】 稲田 ともみ （1区）,"伊井公民館前
 （ あわら市清間12-4 ）",街頭応援
18:49～,【福井県】 稲田 ともみ （1区）,"ＪＡ花咲ふくい金津基幹支店
 （ あわら市自由ヶ丘1-1-5 ）",個人演説会
ほそだ ひろゆき,,,
細田 博之幹事長代行,,,
開始時間,候補者,演説場所,用務
14:30～,【北海道】 まえだ 一男 （8区）,"大門グリーンプラザ前
 （ 函館市若松町18－1 ）",街頭演説
18:00～,【北海道】 ほりい 学 （9区）,"室蘭市民会館
 （ 室蘭市輪西町2－5－1 ）",個人演説会
19:00～,【北海道】 ほりい 学 （9区）,"登別市民会館
 （ 登別市富士町7－38 ）",個人演説会
こいずみ しんじろう,,,
小泉 進次郎復興大臣政務官,,,
開始時間,候補者,演説場所,用務
08:40～,【茨城県】 石川 あきまさ （5区）,高萩駅西口,街頭演説会
09:45～,【福島県】 吉野 まさよし （5区）,いわき駅前,街頭演説会
12:15～,【福島県】 亀岡 よしたみ （1区）,"ＪＡそうま本店前
 （ 南相馬市鹿島区横手字川原185-1 ）",街頭演説会
14:20～,【宮城県】 勝沼 しげあき （5区）,"ヨークベニマル石巻蛇田店前
 （ 石巻市蛇田新金沼527 ）",街頭演説会
16:00～,【岩手県】 はしもと ひでのり （3区）,"願叶乃湯前（イオンスーパーセンター一関店前）
 （ 一関市狐禅寺字石ノ瀬55-1 ）",街頭演説会
17:30～,【岩手県】 藤原 たかし （4区）,"メイプル前
 （ 奥州市水沢区横町2-1 ）",街頭演説会
19:00～,【岩手県】 高橋 ひなこ （1区）,盛岡駅前,街頭演説会
みはら じゅんこ,,,
三原 じゅん子女性局長,,,
開始時間,候補者,演説場所,用務
11:40～,【兵庫県】 大串 まさき （6区）,阪急伊丹駅東側,街頭演説会
12:40～,【兵庫県】 やまだ 賢司 （7区）,ＪＲ西宮駅南側,街頭演説会
14:00～,【兵庫県】 とかい 紀三朗 （10区）,ウェルネスパークアスベスクホール,選挙応援
15:10～,【兵庫県】 頭師 のぶひで （11区）,山陽電鉄姫路駅前,街頭演説会・練り歩き
18:30～,【広島県】 こじま 敏文 （6区）,"尾道市福祉センター
 （ 広島県尾道市門田町22-5 ）",個人演説会
こいけ ゆりこ,,,
小池 百合子衆議院議員,,,
開始時間,候補者,演説場所,用務
13:00～,【東京都】 松本 文明 （7区）,中野駅北口,街頭演説・桃太郎
15:00～,【神奈川県】 やまぎわ 大志郎 （18区）,新城商店街,街頭演説
17:00～,【神奈川県】 ふくだ 峰之 （8区）,たまプラーザ駅,街頭演説
17:50～,【神奈川県】 ふくだ 峰之 （8区）,青葉台駅,街頭演説
19:00～,【神奈川県】 牧島 かれん （17区）,"秦野市文化会館
 （ 秦野市桜町1-3-2 ）",個人演説会
たなはし やすふみ,,,
棚橋 泰文幹事長代理,,,
開始時間,候補者,演説場所,用務
12:20～,【千葉県】 木村 てつや （4区）,"木村てつや事務所
 （ 船橋市本町4－36－17 ）",事務所激励
13:15～,【千葉県】 小林 たかゆき （2区）,"小林たかゆき事務所
 （ 八千代市八千代台南1－18－14 ）",事務所激励
14:15～,【千葉県】 秋本 まさとし （9区）,"京成さくら駅南口ロータリー
 （ 佐倉市栄町1001－5 ）",街頭演説
15:25～,【千葉県】 門山 ひろあき （1区）,JR千葉駅東口,街頭演説
17:45～,【埼玉県】 きかわだ ひとし （3区）,"リハビリテーション天草病院　大会議室
 （ 越谷市平方343 ）",個人演説会
18:15～,【埼玉県】 きかわだ ひとし （3区）,"瓦曽根公会堂
 （ 越谷市瓦曽根1－5－26 ）",個人演説会
18:45～,【埼玉県】 きかわだ ひとし （3区）,"鷺代第一自治会館
 （ 越谷市東大沢1－15－12 ）",個人演説会
たむら のりひさ,,,
田村 憲久前厚生労働大臣,,,
開始時間,候補者,演説場所,用務
17:00～,【埼玉県】 三ッ林 ひろみ （14区）,"正風館
 （ 春日部市大衾307-1 ）",個人演説会
18:30～,【埼玉県】 三ッ林 ひろみ （14区）,"外前野記念会館ハーモニー
 （ 北葛飾郡松伏町ゆめみ野東3-4-1 ）",個人演説会
はやし よしまさ,,,
林 芳正前農林水産大臣,,,
開始時間,候補者,演説場所,用務
13:30～,【静岡県】 吉川 たける （5区）,"JA富士市今泉支店
 （ 富士市今泉2-6-47 ）",街頭演説会
14:30～,【静岡県】 吉川 たける （5区）,"JA富士市原田支店
 （ 富士市原田178-1 ）",街頭演説会
かみかわ ようこ,,,
上川 陽子法務大臣,,,
開始時間,候補者,演説場所,用務
15:00～,【茨城県】 にわ ゆうや （6区）,クレオ前,街頭演説会
17:00～,【茨城県】 はなし 康弘 （3区）,"カスミひたち野牛久店前
 （ 牛久市ひたち野東4-1-2 ）",街頭演説会
もり まさこ,,,
森 まさこ前少子化担当大臣,,,
開始時間,候補者,演説場所,用務
11:30～,【東京都】 小池 ゆりこ （10区）,江古田駅前,街頭演説会
18:30～,【福島県】 上杉 謙太郎 （3区）,グランシア須賀川,個人演説会
19:00～,【福島県】 根本 匠 （2区）,ホテルハマツ,総決起大会
いのくち くにこ,,,
猪口 邦子参議院議員,,,
開始時間,候補者,演説場所,用務
18:10～,【奈良県】 たのせ 太道 （4区）,"JA金橋
 （ 橿原市雲梯町170-2 ）",個人演説会
19:00～,【奈良県】 たのせ 太道 （4区）,"天理教敷島大教会
 （ 桜井市金屋806-1 ）",個人演説会
19:00～,【奈良県】 たのせ 太道 （4区）,"市立図書館
 （ 桜井市川西31 ）",個人演説会
19:30～,【奈良県】 たのせ 太道 （4区）,"万葉ホール
 （ 橿原市小房町11-5 ）",個人演説会
12月10日 ( 水 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
10:00～,"【三重県】 島田 よしかず （2区） ,嶋田 こうじ （3区）","四日市市民公園
 （ 四日市市安島1-92-4 ）",合同街頭演説会
11:30～,【京都府】 うえなか 康司 （2区）,山科駅前,街頭演説会
13:00～,【京都府】 田中 ひでゆき （4区）,"田中ひでゆき事務所前
 （ 京都市右京区西京極新明町17 ）",街頭演説会
14:00～,【京都府】 宮崎 けんすけ （3区）,"大手筋東詰（京阪電鉄伏見桃山駅東）
 （ き ）",街頭演説会
14:55～,【京都府】 安藤 ひろし （6区）,JR宇治駅前,街頭演説会
16:05～,【奈良県】 小林 しげき （1区）,JR奈良駅西口,街頭演説会
17:00～,【大阪府】 大西 宏幸 （1区）,"難波高島屋前
 （ 大阪市中央区難波5-1-5 ）",街頭演説会
18:30～,【大阪府】 中山 泰秀 （4区）,"ヨドバシカメラマルチメディア梅田前
 （ 大阪市北区大深町1-1 ）",街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
14:30～,【新潟県】 斎藤 ひろあき （3区）,"新発田地域交流センター
 （ 新発田市中央町3-13-3 ）",個人演説会
15:00～,【新潟県】 斎藤 ひろあき （3区）,"胎内市産業文化会館
 （ 胎内市新和町2-5 ）",個人演説会
15:45～,【新潟県】 斎藤 ひろあき （3区）,"荒川地区公民館
 （ 村上市羽ケ榎104-25 ）",個人演説会
17:40～,【新潟県】 斎藤 ひろあき （3区）,"安田公民館
 （ 阿賀野市保田4807-1 ）",個人演説会
18:45～,【新潟県】 細田 健一 （2区）,"JA越後さんとうこしじ中央支店
 （ 長岡市来迎寺4064 ）",個人演説会
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
09:45～,【東京都】 小田原 きよし （21区）,昭島駅北口,街頭演説会
10:30～,【東京都】 土屋 正忠 （18区）,武蔵小金井駅,街頭演説会
12:00～,【東京都】 若宮 けんじ （5区）,桜新町駅西口,街頭演説会
13:00～,【東京都】 石原 ひろたか （3区）,武蔵小山駅前ロータリー,街頭演説会
15:20～,【静岡県】 井林 たつのり （2区）,"五智如来前
 （ 藤枝市岡部町岡部 ）",街頭演説会
16:00～,【静岡県】 井林 たつのり （2区）,"エディオン藤枝店
 （ 藤枝市築地570番地1 ）",街頭演説会
17:45～,【静岡県】 吉川 たける （5区）,三島駅北口,街頭演説会
18:30～,【静岡県】 かつまた 孝明 （6区）,"JAなんすん太平支店
 （ 沼津市大平１８１６−１ ）",街頭演説会
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
13:00～,【北海道】 中川 ゆうこ （11区）,"ホテル日航ノースランド
 （ 帯広市西２条南１３－１ ）",個人演説会
15:00～,【北海道】 中川 ゆうこ （11区）,"津村会館
 （ 本別町北4-4-3 ）",個人演説会
18:30～,【北海道】 伊東 よしたか （7区）,"釧路市キャッスルホテル
 （ 釧路市大川町２－５ ）",総決起大会
いなだ ともみ,,,
稲田 朋美政務調査会長,,,
開始時間,候補者,演説場所,用務
11:30～,【東京都】 松本 洋平 （19区）,"JR国分寺駅南口ロータリー
 （ 国分寺市本町2丁目 ）",街頭演説会
13:00～,【東京都】 おち たかお （6区）,"下高井戸駅商店街
 （ 世田谷区松原3-31-8 ）",歩行遊説
14:00～,【東京都】 おち たかお （6区）,"明大前駅
 （ 世田谷区松原2丁目 ）",街頭演説会
14:20～,【東京都】 若宮 けんじ （5区）,"スーパーオオゼキ池尻店前
 （ 世田谷区池尻3-27-24 ）",街頭演説会
16:00～,【東京都】 土屋 正忠 （18区）,"武蔵境駅南口
 （ 武蔵野市堤1 丁目 ）",街頭演説会
18:00～,"【千葉県】 木村 てつや （4区）,しらすか 貴樹 （13区）","JR船橋駅
 （ 船橋市本町7丁目 ）",合同街頭演説会
19:00～,【千葉県】 しらすか 貴樹 （13区）,北総線新鎌ケ谷駅前ロータリー,街頭演説会
もてぎ としみつ,,,
茂木 敏充選挙対策委員長,,,
開始時間,候補者,演説場所,用務
10:15～,【埼玉県】 牧原 ひでき （5区）,大宮駅東口,街頭演説会
11:00～,【埼玉県】 牧原 ひでき （5区）,平成ひろば,街頭演説会
13:30～,【東京都】 山田 みき （1区）,"スーパー丸正総本店
 （ 新宿区四谷3-12 ）",街頭演説会
15:40～,【神奈川県】 山本 ともひろ （4区）,JR逗子駅,街頭演説会
17:25～,【神奈川県】 ふくだ 峰之 （8区）,たまプラーザ駅北口,街頭演説会
18:40～,【神奈川県】 中山 のりひろ （9区）,"JAセレサ川崎菅支店
 （ 川崎市多摩区菅2-1-5 ）",個人演説会
19:05～,【神奈川県】 中山 のりひろ （9区）,"丸山幼稚園
 （ 川崎市多摩区登戸1274 ）",個人演説会
あまり あきら,,,
甘利 明経済再生担当大臣,,,
開始時間,候補者,演説場所,用務
19:00～,【愛知県】 今枝 宗一郎 （14区）,新城文化会館,総決起大会
いしば しげる,,,
石破 茂地方創生担当大臣,,,
開始時間,候補者,演説場所,用務
08:00～,【北海道】 まえだ 一男 （8区）,"せたな町民ふれあいプラザ
 （ 久遠郡せたな町北檜山区徳島8-1 ）",街頭演説会
14:40～,【新潟県】 石崎 とおる （1区）,"ホテルリッチ新潟
 （ 新潟市中央区東大通2‐1‐21 ）",街頭演説会
15:10～,【新潟県】 石崎 とおる （1区）,本町・柾谷小路,街頭演説会
16:30～,【新潟県】 金子 めぐみ （4区）,"見附市文化ホール アルカディア
 （ 見附市昭和町2-1-1 ）",個人演説会
18:30～,【新潟県】 長島 ただよし （5区）,"長岡市立劇場
 （ 長岡市幸町2-1-2 ）",個人演説会
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
09:30～,【広島県】 てらだ 稔 （5区）,"大之木建設
 （ 呉市中央3-12-4 ）",個人演説会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
10:30～,【兵庫県】 ふじい ひさゆき （4区）,"加西市役所前
 （ 加西市北条町横尾1000 ）",街頭演説会
11:30～,【兵庫県】 頭師 のぶひで （11区）,ＪＲ姫路駅北側,街頭演説会
13:30～,【岡山県】 山下 たかし （2区）,"岡山国際ホテル
 （ 岡山市中区門田本町4-1-16 ）",個人演説会
15:40～,【広島県】 こじま 敏文 （6区）,"イオン三原店前
 （ 三原市城町2-13-1 ）",街頭演説会
19:00～,【福岡県】 宮内 ひでき （4区）,"志免町生涯学習館視聴覚室
 （ 志免町志免中央1-2-1 ）",個人演説会
19:30～,【福岡県】 宮内 ひでき （4区）,"須恵町地域活性化センター
 （ 須恵町上須恵1167-3 ）",個人演説会
しおざき やすひさ,,,
塩崎 恭久厚生労働大臣,,,
開始時間,候補者,演説場所,用務
17:00～,【東京都】 おち たかお （6区）,小田急線成城学園駅南口,街頭演説会
ありむら はるこ,,,
有村 治子女性活躍担当大臣,,,
開始時間,候補者,演説場所,用務
19:10～,【愛知県】 くまだ 裕通 （1区）,"北区役所講堂
 （ 名古屋市北区清水4-17-1 ）",北区総決起大会
19:50～,【愛知県】 くまだ 裕通 （1区）,"西区役所講堂
 （ 名古屋市西区花の木2-18-1 ）",西区総決起大会
ほそだ ひろゆき,,,
細田 博之幹事長代行,,,
開始時間,候補者,演説場所,用務
13:10～,【埼玉県】 今野 ともひろ （11区）,JR本庄駅前,街頭演説会
13:40～,【埼玉県】 今野 ともひろ （11区）,"本庄早稲田駅カインズ前
 （ 本庄市早稲田の杜2-1-1  ）",街頭演説会
15:00～,【埼玉県】 とよた 真由子 （4区）,東武東上線　志木駅南口,街頭演説会
15:45～,【埼玉県】 とよた 真由子 （4区）,JR北朝霞駅前,街頭演説会
17:30～,【東京都】 山田 みき （1区）,"スクワール麹町
 （ 千代田区麹町6-6 ）",各種団体決起大会
みはら じゅんこ,,,
三原 じゅん子女性局長,,,
開始時間,候補者,演説場所,用務
14:40～,【山梨県】 堀内 のり子 （2区）,"エルテックサービス（株）駐車場
 （ 笛吹市一宮町国分1014-1 ）",街頭演説会
15:20～,【山梨県】 堀内 のり子 （2区）,"桔梗屋（株）駐車場
 （ 笛吹市一宮町坪井1982 ）",街頭演説会
15:40～,【山梨県】 堀内 のり子 （2区）,"御坂農園グレープセンター駐車場
 （ 笛吹市御坂町夏目原656-1 ）",街頭演説会
16:45～,【山梨県】 堀内 のり子 （2区）,"（株）三和リース
 （ 笛吹市御坂町成田2436 ）",街頭演説会
17:35～,【山梨県】 宮川 典子 （1区）,"宮川典子事務所
 （ 甲府市徳行1-17-32 ）",事務所激励
のだ せいこ,,,
野田 聖子前総務会長 ,,,
開始時間,候補者,演説場所,用務
12:20～,【東京都】 松本 洋平 （19区）,国立駅南口,街頭演説会
15:00～,【東京都】 松島 みどり （14区）,"オリンピック三ノ輪店
 （ 荒川区東日暮里1-14-1 ）",街頭演説会
15:30～,【東京都】 松島 みどり （14区）,"南千住ララテラス前
 （ 荒川区南千住4-7-2 ）",街頭演説会
18:40～,【神奈川県】 牧島 かれん （17区）,秦野文化会館,個人演説会
たなはし やすふみ,,,
棚橋 泰文幹事長代理,,,
開始時間,候補者,演説場所,用務
13:30～,【岡山県】 山下 たかし （2区）,"岡山国際ホテル
 （ 岡山市中区門田本町4-1-16 ）",個人演説会
14:50～,【岡山県】 山下 たかし （2区）,"山下たかし事務所
 （ 岡山市中区穝82-1 ）",事務所激励
16:00～,【岡山県】 橋本 がく （4区）,"橋本岳事務所
 （ 倉敷市吉岡552 ）",事務所激励
18:00～,【岡山県】 橋本 がく （4区）,"JA岡山西中庄支店
 （ 倉敷市中庄2708 ）",個人演説会
たむら のりひさ,,,
田村 憲久前厚生労働大臣,,,
開始時間,候補者,演説場所,用務
19:00～,【愛知県】 八木 てつや （11区）,サンアート,個人演説会
おのでら いつのり,,,
小野寺 五典前防衛大臣,,,
開始時間,候補者,演説場所,用務
20:00～,【熊本県】 木原 みのる （1区）,"熊本市民会館　崇城大学市民ホール
 （ 熊本市中央区桜町1-3 ）",総決起大会
かみかわ ようこ,,,
上川 陽子法務大臣,,,
開始時間,候補者,演説場所,用務
15:40～,【大分県】 穴見 陽一 （1区）,"株式会社ベツダイ
 （ 大分市向原東2-30 ）",街頭演説会
16:15～,【大分県】 穴見 陽一 （1区）,穴見陽一事務所,事務所激励
18:50～,【佐賀県】 岩田 かずちか （1区）,"佐賀市文化会館大ホール
 （ 佐賀市日の出1-21-10 ）",決起大会
もり まさこ,,,
森 まさこ前少子化担当大臣,,,
開始時間,候補者,演説場所,用務
09:30～,【宮城県】 土井 とおる （1区）,"アエル前
 （ 仙台市青葉区中央1-3-1 ）",街頭演説会
10:15～,【宮城県】 土井 とおる （1区）,"ザ・モール長町仙台
 （ 仙台市太白区長町7-20-3 ）",街頭演説会
12:20～,【岩手県】 高橋 ひなこ （1区）,"イオンモール盛岡南　前
 （ 盛岡市本宮7-1-1 ）",街頭演説会
13:10～,【岩手県】 高橋 ひなこ （1区）,"クロステラス盛岡　前
 （ 盛岡市大通３丁目4-1 ）",街頭演説会
18:00～,【山形県】 すずき のりかず （2区）,"大江町ふれい会館
 （ 大江町左沢306 ）",個人演説会
18:50～,【山形県】 すずき のりかず （2区）,"グランデール寒河江
 （ 寒河江市元町2-1-2 ）",個人演説会
19:50～,【山形県】 すずき のりかず （2区）,"さくらんぼタンクトルセンター
 （ 東根市中央1-5-1 ）",個人演説会
12月9日 ( 火 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
11:50～,【岩手県】 藤原 たかし （4区）,"さくら野百貨店北上店前
 （ 北上市本通り2-2-1 ）",街頭演説会
15:00～,【福島県】 上杉 謙太郎 （3区）,"リオン・ドール須賀川東店前
 （ 須賀川市仲の町40-1 ）",街頭演説会
17:10～,【埼玉県】 牧原 ひでき （5区）,大宮駅西口そごう前,街頭演説会
18:40～,【埼玉県】 中根 かずゆき （6区）,鴻巣駅東口,街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
17:15～,【愛媛県】 白石 とおる （3区）,"新居浜市役所前
 （ 新居浜市一宮町1-5-1 ）",街頭演説会
18:10～,【愛媛県】 白石 とおる （3区）,"西の端交差点
 （ 新居浜市本郷1丁目付近 ）",街頭演説会
19:00～,【愛媛県】 白石 とおる （3区）,"西条市総合文化会館
 （ 西条市神拝甲79-4 ）",総決起大会
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
11:00～,【滋賀県】 うえの 賢一郎 （2区）,"彦根駅
 （ 彦根市古沢町 ）",街頭演説会
11:30～,【滋賀県】 むとう 貴也 （4区）,"近江八幡駅
 （ 近江八幡市鷹飼町 ）",街頭演説会
12:40～,【滋賀県】 武村 のぶひで （3区）,"草津駅
 （ 草津市渋川一丁目 ）",街頭演説会
13:45～,【滋賀県】 大岡 としたか （1区）,"大津パルコ前
 （ 大津市打出浜14-30  ）",街頭演説会
15:00～,【京都府】 うえなか 康司 （2区）,"イズミヤ高野前
 （ 京都市左京区高野東開町16 ）",街頭演説会
16:00～,【京都府】 田中 ひでゆき （4区）,"阪急西院駅前
 （ 京都市右京区 ）",街頭演説会
16:50～,【京都府】 宮崎 けんすけ （3区）,"長岡京イズミヤ西口前
 （ 長岡京市開田4丁目7番1号 ）",街頭演説会
17:00～,【京都府】 安藤 ひろし （6区）,"八幡ホームセンタームサシ前
 （ 八幡市欽明3-1  ）",街頭演説会
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
