12月13日 ( 土 ),,,
10:35～,【栃木県】 やな 和生 （3区）,"ビッグエクストラ那須塩原店
 （ 那須塩原市島方455 ）",街頭演説会
13:45～,【千葉県】 しらすか 貴樹 （13区）,"西白井駅北口ロータリー
 （ 白井市根1059-2 ）",街頭演説会
もり まさこ,,,
森 まさこ前少子化担当大臣,,,
開始時間,候補者,演説場所,用務
10:00～,【愛知県】 東郷 てつや （2区）,"藤が丘駅前
 （ 名東区藤が丘164 ）",街頭演説会
11:00～,【愛知県】 東郷 てつや （2区）,"三越星ヶ丘店前
 （ 千種区星ヶ丘元町14-14 ）",街頭演説会
18:30～,【三重県】 嶋田 こうじ （3区）,"志氏神社
 （ 四日市市大宮町18-18 ）",個人演説会
19:00～,【三重県】 島田 よしかず （2区）,"亀山文化会館
 （ 亀山市御幸町63番地 ）",個人演説会
たかがい えみこ,,,
高階 恵美子参議院議員,,,
開始時間,候補者,演説場所,用務
15:00～,【茨城県】 ながおか 桂子 （7区）,"常総市JA常総ひかり石下支店前
 （ 常総市 ）",街頭演説会
18:30～,【福島県】 上杉 謙太郎 （3区）,"白河市文化センター
 （ 白河市中田140 ）",個人演説会
12月7日 ( 日 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
10:00～,【東京都】 大西 ひでお （16区）,東西線西葛西駅南口,街頭演説会
10:35～,【東京都】 あきもと 司 （15区）,"スーパービバホーム豊洲店前
 （ 江東区豊洲3-4-8 ）",街頭演説会
11:55～,【東京都】 推薦・太田 昭宏 （12区）,JR赤羽駅東口,街頭演説会
12:20～,【東京都】 松本 文明 （7区）,中野駅北口,街頭演説会
14:30～,【東京都】 石原 ひろたか （3区）,大井町駅西口 阪急前ロータリー,街頭演説会
16:00～,【東京都】 土屋 正忠 （18区）,"けやき並木府中フォーリス前
 （ 府中市宮町1-41-1 ）",街頭演説会
16:30～,【東京都】 松本 洋平 （19区）,国分寺駅南口ロータリー,街頭演説会
17:30～,【東京都】 小田原 きよし （21区）,立川駅北口伊勢丹前,街頭演説会
18:30～,【東京都】 はぎうだ 光一 （24区）,八王子駅北口東急スクエア前,街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【神奈川県】 鈴木 けいすけ （7区）,"横浜市営地下鉄センター南駅前
 （ 横浜市都筑区茅ケ崎中央1-1 ）",街頭演説会
11:30～,【神奈川県】 鈴木 けいすけ （7区）,"新横浜プリンスホテル５階
 （ 横浜市港北区新横浜3-4 ）",個人演説会
16:00～,【北海道】 ふなはし 利実 （1区）,"札幌パークホテル
 （ 札幌市中央区南10条西3丁目 ）",個人演説会
17:00～,【北海道】 ふなはし 利実 （1区）,"西町会館
 （ 札幌市西区西町南9丁目 ）",個人演説会
18:30～,【北海道】 中村 ひろゆき （4区）,"手稲区民センター
 （ 札幌市手稲区前田1条11丁目 ）",個人演説会
こうむら まさひこ,,,
高村 正彦副総裁,,,
開始時間,候補者,演説場所,用務
12:30～,【東京都】 土屋 正忠 （18区）,吉祥寺駅前北口ロータリー,街頭演説会
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
11:40～,【埼玉県】 きかわだ ひとし （3区）,草加駅東口,街頭演説会
12:40～,【埼玉県】 村井 ひでき （1区）,浦和駅東口,街頭演説会
13:20～,【埼玉県】 牧原 ひでき （5区）,大宮駅,街頭演説会
14:30～,【神奈川県】 星野 つよし （12区）,藤沢駅南口,街頭演説会
15:30～,【神奈川県】 山本 ともひろ （4区）,"大船駅田園薬局前
 （ 鎌倉市大船1-10-16 ）",街頭演説会
16:30～,【神奈川県】 推薦・上田 勇 （6区）,保土ヶ谷駅西口,街頭演説会
17:30～,【神奈川県】 中山 のりひろ （9区）,向ケ丘遊園駅南口,街頭演説会
18:59～,【神奈川県】 義家 ひろゆき （16区）,小田急本厚木駅北口,街頭演説会
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
18:30～,"【大阪府】 推薦・佐藤 茂樹 （3区）, 國重 徹 （5区）, 伊佐 進一 （6区）","シェラトン都ホテル大阪
 （ 大阪市天王寺区上本町6-1-55 ）",二階俊博大阪後援会主催公明党集会
19:30～,【大阪府】 推薦・北側 一雄 （16区）,"百舌鳥小学校
 （ 堺市北区百舌鳥梅田町２－４９８ ）",個人演説会
いなだ ともみ,,,
稲田 朋美政務調査会長,,,
開始時間,候補者,演説場所,用務
09:50～,【岡山県】 橋本 がく （4区）,"天満屋前
 （ 倉敷市阿知1-7-1 ）",街頭演説会
10:10～,【岡山県】 橋本 がく （4区）,"アリオ
 （ 倉敷市寿町12-2 ）",街頭演説会
10:55～,【岡山県】 橋本 がく （4区）,"ハビーズ倉敷中島
 （ 倉敷市西中新田640 ）",街頭演説会
13:00～,【広島県】 中川 俊直 （4区）,東広島市内,街頭演説会
19:00～,【大分県】 穴見 陽一 （1区）,"鶴崎公民館
 （ 大分市鶴崎1-1-7 ）",個人演説会
もてぎ としみつ,,,
茂木 敏充選挙対策委員長,,,
開始時間,候補者,演説場所,用務
11:40～,【栃木県】 西川 こうや （2区）,日晃そば第２駐車場,街頭演説会
12:45～,【栃木県】 やな 和生 （3区）,ダイソーヨークベニマル前,街頭演説会
13:30～,【栃木県】 やな 和生 （3区）,ベイシア前,街頭演説会
14:30～,【栃木県】 やな 和生 （3区）,めがね市場前,街頭演説会
15:20～,【栃木県】 やな 和生 （3区）,ヨークベニマル前,街頭演説会
おおしま ただもり,,,
大島 理森復興加速化本部長,,,
開始時間,候補者,演説場所,用務
09:00～,【岩手県】 藤原 たかし （4区）,石鳥谷キクコーストア前,街頭演説会
10:20～,【岩手県】 藤原 たかし （4区）,JAふるさと産直センター菜旬館前,街頭演説会
13:30～,【岩手県】 はしもと ひでのり （3区）,"ケーズデンキ釜石店前
 （ 釜石市鈴子町9-24 ）",復興街頭演説会
ふるや けいじ,,,
古屋 圭司拉致問題対策本部長,,,
開始時間,候補者,演説場所,用務
14:40～,【愛知県】 東郷 てつや （2区）,東山公園駅,街頭演説会
15:30～,【愛知県】 池田 よしたか （3区）,"植田西交差点
 （ 名古屋市天白区植田南1-101 ）",街頭演説会
16:40～,【愛知県】 長坂 やすまさ （9区）,"日置公民館
 （ 愛西市日置長弐橋29-1 ）",個人演説会
19:30～,【静岡県】 宮澤 ひろゆき （3区）,"ＪＡ遠州中央農協本店
 （ 磐田市見付３５９９−１ ）",個人演説会
あまり あきら,,,
甘利 明経済再生担当大臣,,,
開始時間,候補者,演説場所,用務
18:00～,【和歌山県】 石田 真敏 （2区）,"橋本市民会館
 （ 橋本市東家１－１－１ ）",個人演説会
19:00～,【和歌山県】 石田 真敏 （2区）,"打田保健福祉センター「ホール田園」
 （ 紀の川市西大井３３８ ）",個人演説会
いしば しげる,,,
石破 茂地方創生担当大臣,,,
開始時間,候補者,演説場所,用務
10:00～,【愛知県】 今枝 宗一郎 （14区）,アピタ蒲郡（蒲郡駅南側）,街頭演説会
11:30～,【愛知県】 いとう 忠彦 （8区）,"JAあいち知多農協
 （ 常滑市多屋字茨廻間1-111 ）",個人演説会
13:00～,【愛知県】 いとう 忠彦 （8区）,"雁宿ホール
 （ 半田市雁宿町1-22-1 ）",個人演説会
14:00～,【愛知県】 大見 正 （13区）,"刈谷ハイウェイオアシス
 （ 刈谷市東境町吉野５５ ）",街頭演説会
15:00～,【愛知県】 八木 てつや （11区）,"JAあいち豊田猿投選果場
 （ 豊田市四郷町森前187 ）",個人演説会
18:00～,【兵庫県】 もりやま 正仁 （1区）,そごう神戸店,街頭演説会
19:00～,【兵庫県】 推薦・赤羽 一嘉 （2区）,"神戸国際会館
 （ 神戸市中央区御幸通8−1−6 ）",個人演説会
かわむら たけお,,,
河村 建夫地方創生実行統合本部長,,,
開始時間,候補者,演説場所,用務
09:50～,【大阪府】 かみたに 昇 （18区）,"和泉市葉菜の杜
 （ 大阪府和泉市大野町973-3 ）",街頭演説会
10:45～,【大阪府】 かみたに 昇 （18区）,泉大津駅前,街頭演説会
12:00～,【大阪府】 岡下 昌平 （17区）,鳳ウイングス前,街頭演説会
13:00～,【大阪府】 岡下 昌平 （17区）,諏訪ノ森商店街イオン前,街頭演説会
18:00～,【愛知県】 いとう 忠彦 （8区）,"白沢区民間
 （ 知多郡阿久比町白沢字東中根９ ）",
18:30～,【愛知県】 いとう 忠彦 （8区）,"草木公民館
 （ 知多郡阿久比町草木字堀田25-1 ）",
19:00～,【愛知県】 いとう 忠彦 （8区）,"エスぺランス丸山
 （ 知多郡阿久比町椋岡字丸山14番地1 ）",
19:30～,【愛知県】 いとう 忠彦 （8区）,"宮津公民館
 （ 知多郡阿久比町宮津字二子 ）",
20:00～,【愛知県】 いとう 忠彦 （8区）,福住憩の家,
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
14:35～,【長崎県】 北村 誠吾 （4区）,佐世保四ケ町アーケード入口,街頭演説会
18:15～,【佐賀県】 岩田 かずちか （1区）,佐賀市ゆめタウン,街頭演説会
18:55～,【佐賀県】 岩田 かずちか （1区）,グランデはがくれ,個人演説会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
13:00～,【北海道】 高木 ひろひさ （3区）,"イーアス札幌Aタウン前
 （ 札幌市白石区東札幌３条１−１−１ ）",街頭演説会
14:00～,【北海道】 よしかわ 貴盛 （2区）,"新琴似双葉福祉会館
 （ 札幌市北区新琴似9条14-4-10 ）",個人演説会
14:55～,【北海道】 よしかわ 貴盛 （2区）,"拓北ひまわり会館
 （ 札幌市北区拓北7条3丁目1-18 ）",個人演説会
18:00～,【北海道】 今津 ひろし （6区）,"アッシュ前
 （ 旭川市1条7丁目 ）",街頭演説会
18:00～,【北海道】 今津 ひろし （6区）,"神居住民センター
 （ 旭川市神居2条17丁目1-1 ）",個人演説会
しおざき やすひさ,,,
塩崎 恭久厚生労働大臣,,,
開始時間,候補者,演説場所,用務
09:30～,【東京都】 小倉 まさのぶ （23区）,"小倉まさのぶ選挙事務所前
 （ 町田市中町1-25-14 ）",街頭演説会
10:00～,【東京都】 小倉 まさのぶ （23区）,町田駅前109前,街頭演説会
17:00～,【神奈川県】 ふくだ 峰之 （8区）,たまプラーザ駅前,街頭演説会
19:00～,【神奈川県】 山本 ともひろ （4区）,"鎌倉芸術館
 （ 鎌倉市大船6-1-2 ）",個人演説会
たけした わたる,,,
竹下 亘復興大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【宮城県】 秋葉 けんや （2区）,杜の市場前,街頭演説会
12:30～,【宮城県】 勝沼 しげあき （5区）,"上品の郷
 （ 石巻市小船越二子北下１－１ ）",街頭演説会
13:20～,【宮城県】 勝沼 しげあき （5区）,"大森第三仮設住宅
 （ 石巻市大森内田1-53 ）",街頭演説会
14:25～,【宮城県】 勝沼 しげあき （5区）,"石巻市開成ヤクルト前
 （ 石巻市開成1-52 ）",街頭演説会
14:45～,【宮城県】 勝沼 しげあき （5区）,"開成交番前
 （ 石巻市南堤新小堤25 ）",街頭演説会
15:05～,【宮城県】 勝沼 しげあき （5区）,"開成団地
 （ 石巻市南堤新小堤162 ）",街頭演説会
ありむら はるこ,,,
有村 治子女性活躍担当大臣,,,
開始時間,候補者,演説場所,用務
11:20～,【京都府】 宮崎 けんすけ （3区）,伏見大手筋東詰,街頭演説会
11:40～,【京都府】 宮崎 けんすけ （3区）,"御香宮神社
 （ 京都市伏見区御香宮門前町174 ）",個人演説会
14:00～,【大阪府】 原田 けんじ （9区）,イオン新茨木店前,街頭演説会
14:30～,【大阪府】 原田 けんじ （9区）,阪急茨木市駅東口,街頭演説会
15:00～,【大阪府】 原田 けんじ （9区）,阪急茨木市駅西口,街頭演説会
15:40～,【大阪府】 原田 けんじ （9区）,ＪＲ茨木駅西口,街頭演説会
16:30～,【大阪府】 北川 ともかつ （12区）,"マンダイ寝屋川店前
 （ 寝屋川市東大利町7-21 ）",街頭演説会
17:10～,【大阪府】 北川 ともかつ （12区）,寝屋川市駅東側ロータリー,街頭演説会
19:00～,【京都府】 安藤 ひろし （6区）,"むくのきセンター
 （ 相楽郡精華町下狛神ノ木8 ）",個人演説会
19:30～,【京都府】 安藤 ひろし （6区）,"青谷コミセン
 （ 城陽市市辺五島7-1 ）",個人演説会
やまたに えりこ,,,
山谷 えり子国家公安委員長,,,
開始時間,候補者,演説場所,用務
15:30～,【東京都】 松本 文明 （7区）,野方駅,街頭演説会
こいずみ しんじろう,,,
小泉 進次郎復興大臣政務官,,,
開始時間,候補者,演説場所,用務
09:00～,【愛知県】 丹羽 ひでき （6区）,犬山駅東口,街頭演説会
09:45～,【愛知県】 池田 よしたか （3区）,ＪＲ名古屋駅髙島屋前,合同街頭演説会
09:45～,【愛知県】 東郷 てつや （2区）,ＪＲ名古屋駅髙島屋前,合同街頭演説会
09:45～,【愛知県】 くまだ 裕通 （1区）,ＪＲ名古屋駅髙島屋前,合同街頭演説会
09:45～,【愛知県】 工藤 彰三 （4区）,ＪＲ名古屋駅髙島屋前,合同街頭演説会
09:45～,【愛知県】 神田 けんじ （5区）,ＪＲ名古屋駅髙島屋前,合同街頭演説会
11:45～,【大阪府】 推薦・伊佐 進一 （6区）,関目高殿駅前,街頭演説会
12:20～,【兵庫県】 推薦・中野 洋昌 （8区）,ＪＲ尼崎駅北側,街頭演説会
16:30～,【沖縄県】 比嘉 なつみ （3区）,沖縄市胡屋十字路,街頭演説会
17:15～,【沖縄県】 ミヤザキ 政久 （2区）,浦添市安波茶交差点,街頭演説会
18:30～,【沖縄県】 コクバ 幸之助 （1区）,"県民広場前
 （ 那覇市泉崎1-2-3 ）",街頭演説会
みはら じゅんこ,,,
三原 じゅん子女性局長,,,
開始時間,候補者,演説場所,用務
12:00～,【神奈川県】 あかま 二郎 （14区）,橋本駅,街頭演説会
13:30～,【神奈川県】 ふくだ 峰之 （8区）,青葉台駅,街頭演説会
14:45～,【神奈川県】 さかい 学 （5区）,戸塚駅,街頭演説会
16:00～,【神奈川県】 星野 つよし （12区）,藤沢駅,街頭演説会
17:20～,【神奈川県】 義家 ひろゆき （16区）,小田急 相模原駅,街頭演説会
18:50～,【神奈川県】 牧島 かれん （17区）,"山北町 生涯学習センター
 （ 足柄上郡山北町山北1301-4 ）",個人演説会
のだ せいこ,,,
野田 聖子前総務会長 ,,,
開始時間,候補者,演説場所,用務
15:15～,【山梨県】 堀内 のり子 （2区）,"向原公会堂
 （ 富士吉田市 ）",街頭演説会
15:30～,【山梨県】 堀内 のり子 （2区）,"小明見公会堂
 （ 富士吉田市 ）",街頭演説会
16:30～,【山梨県】 堀内 のり子 （2区）,"明見タクシー前
 （ 富士吉田市 ）",街頭演説会
19:00～,【山梨県】 宮川 典子 （1区）,"敷島文化会館
 （ 甲斐市 ）",個人演説会
たなはし やすふみ,,,
棚橋 泰文幹事長代理,,,
開始時間,候補者,演説場所,用務
18:30～,【東京都】 おち たかお （6区）,"成城ホール
 （ 世田谷区成城6-2-1 ）",個人演説会
19:00～,【東京都】 おち たかお （7区）,"福昌寺
 （ 世田谷区経堂1-22-1 ）",個人演説会
19:00～,【東京都】 おち たかお （6区）,"稲荷森稲荷神社
 （ 世田谷区桜丘2-29-3 ）",個人演説会
えと あきのり,,,
江渡 聡徳防衛大臣,,,
開始時間,候補者,演説場所,用務
10:00～,【愛知県】 くまだ 裕通 （1区）,円頓寺商店街,街頭演説会
12:00～,【愛知県】 くまだ 裕通 （1区）,大須商店街,街頭演説会
15:40～,【愛知県】 丹羽 ひでき （6区）,小牧基地官舎前,街頭演説会
はまだ やすかず,,,
浜田 靖一国際局長,,,
開始時間,候補者,演説場所,用務
18:30～,【神奈川県】 星野 つよし （12区）,藤沢駅南口,街頭演説会
はやし よしまさ,,,
林 芳正前農林水産大臣,,,
開始時間,候補者,演説場所,用務
15:15～,【静岡県】 宮澤 ひろゆき （3区）,"イオン袋井店南側
 （ 袋井市上山梨4-1-1 ）",街頭演説会
16:35～,【静岡県】 宮澤 ひろゆき （3区）,"メガマート磐田店前
 （ 磐田市西貝塚字横須賀道北3690 ）",街頭演説会
19:00～,【滋賀県】 うえの 賢一郎 （2区）,"神照町会館
 （ 長浜市神照町308 ）",個人演説会
19:30～,【滋賀県】 うえの 賢一郎 （2区）,"南小足町会館
 （ 長浜市南小足町 ）",個人演説会
かみかわ ようこ,,,
上川 陽子法務大臣,,,
開始時間,候補者,演説場所,用務
12:00～,【広島県】 こじま 敏文 （6区）,天満屋前,街頭演説会
15:15～,【兵庫県】 もりやま 正仁 （1区）,"御影クラッセ前
 （ 神戸市東灘区御影中町3-2-1 ）",街頭演説会
もり まさこ,,,
森 まさこ前少子化担当大臣,,,
開始時間,候補者,演説場所,用務
10:45～,【愛知県】 神田 けんじ （5区）,名古屋駅ビッグカメラ,街頭演説会
14:00～,【愛知県】 鈴木 じゅんじ （7区）,"JAあいち尾藤長久手支店
 （ 長久手市岩作城の内53 ）",個人演説会
15:30～,【愛知県】 鈴木 じゅんじ （7区）,"西陵交流センター
 （ 瀬戸市はぎの台１丁目１番地 ）",個人演説会
17:00～,【愛知県】 鈴木 じゅんじ （7区）,"スカイワードあさひ５Fくすのきホール
 （ 尾張旭市城山町長池下 ）",個人演説会
いのくち くにこ,,,
猪口 邦子参議院議員,,,
開始時間,候補者,演説場所,用務
18:30～,【新潟県】 金子 めぐみ （4区）,"加茂市産業センター
 （ 加茂市幸町2-2-4 ）",個人演説会
12月6日 ( 土 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
09:45～,【兵庫県】 推薦・中野 洋昌 （8区）,阪神尼崎駅前,街頭演説会
10:20～,【兵庫県】 もりやま 正仁 （1区）,"大丸神戸店前
 （ 神戸市中央区明石町40 ）",街頭演説会
11:55～,【兵庫県】 推薦・赤羽 一嘉 （2区）,神鉄岡場駅前,街頭演説会
13:30～,【兵庫県】 頭師 のぶひで （11区）,姫路駅前,街頭演説会
15:20～,【岡山県】 山下 たかし （2区）,"天満屋ハピータウン原尾島店前
 （ 岡山市中区原尾島1-6-20 ）",街頭演説会
16:50～,【香川県】 せと 隆一 （2区）,坂出駅北口,街頭演説会
18:00～,【香川県】 平井 たくや （1区）,高松中央公園北側,街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
15:00～,【長野県】 むたい 俊介 （2区）,"三の宮公民館
 （ 松本市大字島立三ノ宮3428-1 ）",個人演説会
16:00～,【長野県】 むたい 俊介 （2区）,"ＪＡ松本ハイランド波田支所
 （ 松本市波田10144‐1 ）",個人演説会
16:30～,【長野県】 むたい 俊介 （2区）,"松本駅お城口前
 （ 松本市深志１丁目 ）",街頭演説会
19:00～,【山梨県】 宮川 典子 （1区）,"セレス甲府（旧アピオ）
 （ 山梨県中巨摩郡昭和町西条3600 ）",個人演説会
こうむら まさひこ,,,
高村 正彦副総裁,,,
開始時間,候補者,演説場所,用務
14:00～,【岩手県】 高橋 ひなこ （1区）,"ホテルルイズ
 （ 盛岡市盛岡駅前通7－15 ）",個人演説会
14:50～,【岩手県】 高橋 ひなこ （1区）,盛岡駅前,街頭演説会
17:15～,【宮城県】 いとう 信太郎 （4区）,"本塩釜駅アーケード口
 （ 塩釜市海岸通15－1 ）",街頭演説会
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
11:25～,【大阪府】 推薦・北側 一雄 （16区）,新金岡駅,街頭演説会
12:05～,【大阪府】 竹本 直一 （15区）,近鉄河内松原駅,街頭演説会
13:35～,【大阪府】 北川 ともかつ （12区）,京阪香里園駅,街頭演説会
14:40～,【大阪府】 おおくま 和英 （10区）,JR高槻駅北口,街頭演説会
15:25～,【大阪府】 原田 けんじ （9区）,阪急茨木市駅西口,街頭演説会
16:20～,【大阪府】 とかしき なおみ （7区）,"江坂東急ハンズ前
 （ 大阪府吹田市豊津町９−４０  ）",街頭演説会
17:00～,【大阪府】 大塚 たかし （8区）,阪急曽根駅東口,街頭演説会
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
12:00～,【兵庫県】 谷 公一 （5区）,"候補者事務所
 （ 丹波市氷上町氷上７８０－３ ）",事務所激励
19:00～,【大阪府】 岡下 昌平 （17区）,"ソフィア堺
 （ 堺市中区深井清水町１４２６ ）",個人演説会
いなだ ともみ,,,
稲田 朋美政務調査会長,,,
開始時間,候補者,演説場所,用務
12:30～,【埼玉県】 しばやま 昌彦 （8区）,ふじみ野駅西口,街頭演説会
13:15～,【埼玉県】 しばやま 昌彦 （8区）,東久保中央公園,街頭演説会
14:00～,【埼玉県】 しばやま 昌彦 （8区）,生鮮市場三芳店前,街頭演説会
19:00～,【岡山県】 山下 たかし （2区）,"岡山ふれあいセンター桑野
 （ 岡山市中区桑野715-2 ）",個人演説会
もてぎ としみつ,,,
茂木 敏充選挙対策委員長,,,
開始時間,候補者,演説場所,用務
16:00～,【埼玉県】 野中 あつし （12区）,"市民プラザかぞ
 （ 埼玉県加須市中央2-4-17 ）",決起大会
16:30～,【埼玉県】 野中 あつし （12区）,加須駅前,街頭演説会
17:10～,【埼玉県】 中根 かずゆき （6区）,吹上駅北口ロータリー,街頭演説会
おおしま ただもり,,,
大島 理森復興加速化本部長,,,
開始時間,候補者,演説場所,用務
13:20～,【福島県】 亀岡 よしたみ （1区）,"三河台学習センター前
 （ 野田町7-1-42 ）",街頭演説会
18:20～,【福島県】 かんけ 一郎 （4区）,"会津坂下町中央公民館
 （ 会津坂下町字五反田1310-3 ）",個人演説会
ふるや けいじ,,,
古屋 圭司拉致問題対策本部長,,,
開始時間,候補者,演説場所,用務
13:00～,【新潟県】 たかとり 修一 （6区）,"ホテルハイマート
 （ 上越市中央1-2-3 ）",個人演説会
18:00～,【神奈川県】 義家 ひろゆき （16区）,本厚木駅北口広場,街頭演説会
18:30～,【神奈川県】 義家 ひろゆき （16区）,"フォーラム246
 （ 伊勢原市石田350 ）",個人演説会
あまり あきら,,,
甘利 明経済再生担当大臣,,,
開始時間,候補者,演説場所,用務
14:00～,【北海道】 ふなはし 利実 （1区）,"ふなはし利実選挙事務所
 （ 札幌市中央区北１条西５－２ ）",個人演説会
いしば しげる,,,
石破 茂地方創生担当大臣,,,
開始時間,候補者,演説場所,用務
08:00～,【京都府】 安藤 ひろし （6区）,近鉄新田辺駅前,街頭演説会
09:00～,【京都府】 宮崎 けんすけ （3区）,阪急東向日駅前,街頭演説会
10:00～,【京都府】 うえなか 康司 （2区）,百万遍交差点,街頭演説会
11:00～,【京都府】 田中 ひでゆき （4区）,"ラクセーヌ洛西前
 （ 京都市西京区大原野東境谷町2-5−8 ）",街頭演説会
13:10～,【大阪府】 おおくま 和英 （10区）,阪急高槻市駅北側噴水広場,街頭演説会
14:00～,【大阪府】 原田 けんじ （9区）,阪急茨木駅西口,街頭演説会
15:00～,【大阪府】 とかしき なおみ （7区）,ダイエー吹田店前,街頭演説会
16:35～,【大阪府】 大塚 たかし （8区）,阪急曽根駅・ダイエー前,街頭演説会
19:00～,【和歌山県】 石田 真敏 （2区）,"有田市文化福祉センター
 （ 有田市箕島27 ）",個人演説会
19:30～,【和歌山県】 石田 真敏 （2区）,"海南保健福祉センター
 （ 海南市日方1519-10 ）",個人演説会
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
14:20～,【福岡県】 古賀 あつし （3区）,福岡市早良区西新プラリバ,街頭演説会
15:00～,【福岡県】 古賀 あつし （3区）,早良区飯倉公民館,個人演説会
15:30～,【福岡県】 古賀 あつし （3区）,早良区賀茂公民館,個人演説会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
10:40～,【長野県】 小松 ゆたか （1区）,長野駅前（西口）,街頭演説会
13:00～,【長野県】 むたい 俊介 （2区）,松本駅前（お城口）,街頭演説会
15:00～,【長野県】 木内 ひとし （3区）,佐久平駅前,街頭演説会
